period,variable,value
18,MC_8,-0.13050682644900374
19,MC_8,-0.12736123908986607
20,MC_8,-0.12449167040727177
21,MC_8,-0.12187067128751737
22,MC_8,-0.11947353532269413
23,MC_8,-0.117278025471857
24,MC_8,-0.11526412752274247
25,MC_8,-0.11341382798048114
26,MC_8,-0.1117109140706677
27,MC_8,-0.11014079370072252
28,MC_8,-0.10869033340735532
29,MC_8,-0.10734771250164239
30,MC_8,-0.10610229179629964
31,MC_8,-0.10494449545880138
32,MC_8,-0.10386570467856414
33,MC_8,-0.10285816196713886
34,MC_8,-0.10191488502825986
35,MC_8,-0.10102958924082997
36,MC_8,-0.10019661789357788
37,MC_8,-0.09941087939623108
38,MC_8,-0.0986677907695597
39,MC_8,-0.09796322678640496
40,MC_8,-0.0972934741985971
1,L_8,0.04779453040961241
2,L_8,0.0678721083557178
3,L_8,0.07274487823438401
4,L_8,0.07381176681120842
5,L_8,0.07383648405737314
6,L_8,0.07355055341103066
7,L_8,0.07316963740033876
8,L_8,0.07276404303792718
9,L_8,0.07235820630300438
10,L_8,0.07196062796186549
11,L_8,0.07157391378683953
12,L_8,0.07119843258866546
13,L_8,0.0708337203960597
14,L_8,0.07047903379168473
15,L_8,0.07013356882679735
16,L_8,0.06979654560370421
17,L_8,0.0694672384202974
18,L_8,0.0691449839211853
19,L_8,0.06882918054832006
20,L_8,0.06851928475346815
21,L_8,0.06821480620811501
22,L_8,0.06791530291066865
23,L_8,0.06762037653706654
24,L_8,0.06732966815203649
25,L_8,0.06704285430485794
26,L_8,0.06675964349660699
27,L_8,0.0664797729925692
28,L_8,0.06620300594992971
29,L_8,0.06592912883119409
30,L_8,0.06565794907561734
31,L_8,0.06538929300320642
32,L_8,0.06512300392819653
33,L_8,0.06485894046112216
34,L_8,0.06459697498065256
35,L_8,0.0643369922582285
36,L_8,0.06407888822022531
37,L_8,0.06382256883389224
38,L_8,0.06356794910469139
39,L_8,0.06331495217389713
40,L_8,0.06306350850642957
1,Y_9,-0.037171587014420096
2,Y_9,-0.020287175801036145
3,Y_9,-0.014346663985927276
4,Y_9,-0.00989976948840761
5,Y_9,-0.00574164105616
6,Y_9,-0.0018515401436051198
7,Y_9,0.001716863811463714
8,Y_9,0.00495011231691438
9,Y_9,0.007861202823350157
10,Y_9,0.010473788471504524
11,Y_9,0.012814258641745867
12,Y_9,0.014908457100494911
13,Y_9,0.016780489930638492
14,Y_9,0.018452393602330842
15,Y_9,0.019944138261175224
16,Y_9,0.021273752411735316
17,Y_9,0.022457484048157825
18,Y_9,0.023509965346620938
19,Y_9,0.02444436882396959
20,Y_9,0.025272551092819527
21,Y_9,0.026005183546931026
22,Y_9,0.0266518705111694
23,Y_9,0.02722125579511747
24,Y_9,0.027721118681408027
25,Y_9,0.02815846035250273
26,Y_9,0.02853958169028907
27,Y_9,0.028870153302185217
28,Y_9,0.02915527854734441
29,Y_9,0.02939955026137784
30,Y_9,0.029607101809084695
31,Y_9,0.02978165303211098
32,Y_9,0.02992655160192651
33,Y_9,0.030044810237538563
34,Y_9,0.030139140201447225
35,Y_9,0.030211981446009166
36,Y_9,0.03026552974516521
37,Y_9,0.03030176111299364
38,Y_9,0.030322453780405857
39,Y_9,0.030329207974170092
40,Y_9,0.030323463718029957
1,PH_9,-0.1140671572601694
2,PH_9,-0.1358209816727051
3,PH_9,-0.13748858406865483
4,PH_9,-0.13451715235453507
5,PH_9,-0.1305917001528814
6,PH_9,-0.1266355227404874
7,PH_9,-0.12289940982178499
8,PH_9,-0.11944722388412207
9,PH_9,-0.11628344472215052
10,PH_9,-0.11339254466111579
11,PH_9,-0.11075281511578237
12,PH_9,-0.10834155195644952
13,PH_9,-0.10613700229533012
14,PH_9,-0.10411903370677665
15,PH_9,-0.10226929217167831
16,PH_9,-0.10057115910729185
17,PH_9,-0.09900963493010889
18,PH_9,-0.09757120142313515
19,PH_9,-0.09624368394392768
20,PH_9,-0.0950161214897786
21,PH_9,-0.09387864722998156
22,PH_9,-0.09282237990418546
23,PH_9,-0.0918393256174937
24,PH_9,-0.09092228925687397
25,PH_9,-0.09006479468013925
26,PH_9,-0.08926101284900721
27,PH_9,-0.08850569713284716
28,PH_9,-0.08779412507511768
29,PH_9,-0.0871220459801503
30,PH_9,-0.08648563373994438
31,PH_9,-0.08588144437770859
32,PH_9,-0.08530637783679446
33,PH_9,-0.08475764359062235
34,PH_9,-0.0842327296915607
35,PH_9,-0.08372937491488981
36,PH_9,-0.08324554368835325
37,PH_9,-0.08277940352874298
38,PH_9,-0.08232930473481728
39,PH_9,-0.08189376211091905
40,PH_9,-0.08147143851822479
1,MC_9,-0.12573282694672777
2,MC_9,-0.1380737573919481
3,MC_9,-0.13777457721363354
4,MC_9,-0.13444340518989042
5,MC_9,-0.13046368745324027
6,MC_9,-0.12650811285016944
7,MC_9,-0.12278179061872395
8,MC_9,-0.11934034236302157
9,MC_9,-0.11618673037686734
10,MC_9,-0.11330515442123029
11,MC_9,-0.11067388950134198
12,MC_9,-0.1082702780413903
13,MC_9,-0.10607263092033813
14,MC_9,-0.10406088249129332
15,MC_9,-0.10221674317198455
16,MC_9,-0.10052365440773303
17,MC_9,-0.09896667159170101
18,MC_9,-0.09753232642684899
19,MC_9,-0.09620848940125304
20,MC_9,-0.09498424022200819
21,MC_9,-0.09384974873905541
22,MC_9,-0.09279616672347592
23,MC_9,-0.09181553001712404
24,MC_9,-0.09090067027383257
25,MC_9,-0.0900451354432882
26,MC_9,-0.08924311817065553
27,MC_9,-0.0884893913407498
28,MC_9,-0.08777925006108994
29,MC_9,-0.0871084594437388
30,MC_9,-0.08647320760769428
31,MC_9,-0.0858700633804883
32,MC_9,-0.08529593822938047
33,MC_9,-0.08474805199932271
34,MC_9,-0.08422390207707448
35,MC_9,-0.08372123563888006
36,MC_9,-0.08323802467336247
37,MC_9,-0.08277244350211654
38,MC_9,-0.08232284854823482
39,MC_9,-0.08188776012797237
40,MC_9,-0.081465846063238
1,L_9,0.030640363826686605
2,L_9,0.04391857373927241
3,L_9,0.04691222430891651
4,L_9,0.047763168555922254
5,L_9,0.0481556310225056
6,L_9,0.04841710361285951
7,L_9,0.04861555172340185
8,L_9,0.04876929611650575
9,L_9,0.04888613779883153
10,L_9,0.04897098861798199
11,L_9,0.04902760347015097
12,L_9,0.04905909871960001
13,L_9,0.049068162112808095
14,L_9,0.04905715831690542
15,L_9,0.04902819005043685
16,L_9,0.0489831377703701
17,L_9,0.04892368820446165
18,L_9,0.048851356650793376
19,L_9,0.0487675054683812
20,L_9,0.04867335998741887
21,L_9,0.04857002249258918
22,L_9,0.04845848465486026
23,L_9,0.04833963865066731
24,L_9,0.04821428713786229
25,L_9,0.04808315222000441
26,L_9,0.04794688350792658
27,L_9,0.047806065372334484
28,L_9,0.04766122346989297
29,L_9,0.04751283061614492
30,L_9,0.04736131207088842
31,L_9,0.04720705029490351
32,L_9,0.04705038923095361
33,L_9,0.0468916381566619
34,L_9,0.04673107515208645
35,L_9,0.04656895022052946
36,L_9,0.046405488097259986
37,L_9,0.04624089077735923
38,L_9,0.04607533979077701
39,L_9,0.04590899824987858
40,L_9,0.04574201269223231
1,Y_10,-0.047679757787443953
2,Y_10,-0.04444766090781458
3,Y_10,-0.03941495174716158
4,Y_10,-0.03239142824299612
5,Y_10,-0.024822175298202343
6,Y_10,-0.01747215979036516
7,Y_10,-0.010642015824450747
8,Y_10,-0.0044171984572502826
9,Y_10,0.001205515729914071
10,Y_10,0.006262614600217312
11,Y_10,0.010800867822825239
12,Y_10,0.014868134976639451
13,Y_10,0.01850988099303449
14,Y_10,0.02176801899313016
15,Y_10,0.024680686003837767
16,Y_10,0.027282379261214
17,Y_10,0.029604219303525237
18,Y_10,0.03167424529417844
19,Y_10,0.03351770531562869
20,Y_10,0.035157327931422996
21,Y_10,0.03661357093618604
22,Y_10,0.03790484706989051
23,Y_10,0.03904772794208323
24,Y_10,0.04005712789668868
25,Y_10,0.04094646963265635
26,Y_10,0.04172783332353309
27,Y_10,0.04241209085127588
28,Y_10,0.043009026627959766
29,Y_10,0.043527446340176607
30,Y_10,0.043975274821092744
31,Y_10,0.04435964413620663
32,Y_10,0.04468697286092116
33,Y_10,0.04496303743052529
34,Y_10,0.045193036355248004
35,Y_10,0.04538164801383477
36,Y_10,0.04553308266777611
37,Y_10,0.04565112927411542
38,Y_10,0.04573919761697417
39,Y_10,0.04580035622592189
40,Y_10,0.04583736650250508
1,PH_10,-0.188954622228324
2,PH_10,-0.22562773704076997
3,PH_10,-0.22836563143096464
4,PH_10,-0.22184802197512052
5,PH_10,-0.21292142221336377
6,PH_10,-0.20372855524322717
7,PH_10,-0.19497682182149825
8,PH_10,-0.18688245627833328
9,PH_10,-0.17948299160899678
10,PH_10,-0.1727507597217837
11,PH_10,-0.16663622264311861
12,PH_10,-0.1610847823973448
13,PH_10,-0.15604319571096517
14,PH_10,-0.1514618502160582
15,PH_10,-0.14729539245549492
16,PH_10,-0.14350271149246932
17,PH_10,-0.14004668465743197
18,PH_10,-0.13689384960468745
19,PH_10,-0.13401406795954132
20,PH_10,-0.1313802053984221
21,PH_10,-0.12896783650976756
22,PH_10,-0.12675497613406594
23,PH_10,-0.1247218362880128
24,PH_10,-0.12285060685289054
25,PH_10,-0.12112525796303536
26,PH_10,-0.11953136205688555
27,PH_10,-0.11805593368075604
28,PH_10,-0.11668728529414656
29,PH_10,-0.11541489748673694
30,PH_10,-0.11422930217032636
31,PH_10,-0.11312197745012424
32,PH_10,-0.11208525300827786
33,PH_10,-0.11111222494876768
34,PH_10,-0.1101966791576865
35,PH_10,-0.10933302232743061
36,PH_10,-0.10851621987844023
37,PH_10,-0.10774174008874743
38,PH_10,-0.10700550381055594
39,PH_10,-0.10630383921515173
40,PH_10,-0.10563344106331328
1,MC_10,-0.22052693918835237
2,MC_10,-0.23221683091585127
3,MC_10,-0.22981790486684717
4,MC_10,-0.22203573704190435
5,MC_10,-0.2127554305979091
6,MC_10,-0.2034640158194623
7,MC_10,-0.19469541799321324
8,MC_10,-0.18661195817003645
9,MC_10,-0.17923237859392022
10,MC_10,-0.1725220607401596
11,MC_10,-0.1664288780047812
12,MC_10,-0.16089732674212265
13,MC_10,-0.15587391771124337
14,MC_10,-0.15130904819340207
15,MC_10,-0.1471574680699324
16,MC_10,-0.14337819844346755
17,MC_10,-0.1399342516617231
18,MC_10,-0.13679229363354797
19,MC_10,-0.13392230423183055
20,MC_10,-0.13129725673938147
21,MC_10,-0.12889282308929678
22,MC_10,-0.12668710594333668
23,MC_10,-0.12466039644695417
24,MC_10,-0.1227949557354853
25,MC_10,-0.12107481808822967
26,MC_10,-0.11948561368109098
27,MC_10,-0.11801440902711946
28,MC_10,-0.11664956335718597
29,MC_10,-0.11538059935578111
30,MC_10,-0.11419808682029413
31,MC_10,-0.11309353795308996
32,MC_10,-0.11205931312382157
33,MC_10,-0.11108853605526434
34,MC_10,-0.11017501749045533
35,MC_10,-0.10931318649306448
36,MC_10,-0.10849802861770046
37,MC_10,-0.10772503026316743
38,MC_10,-0.10699012859038445
39,MC_10,-0.10628966644850152
40,MC_10,-0.10562035180839442
1,L_10,-0.008306040618824407
2,L_10,-0.00848483342467583
3,L_10,-0.0057690617482803255
4,L_10,-0.0010061897542685285
5,L_10,0.004387573837064814
6,L_10,0.009709713075314147
7,L_10,0.014682583875143426
8,L_10,0.019220500600239682
9,L_10,0.023316756240282892
10,L_10,0.02699474285101947
11,L_10,0.03028771610020226
12,L_10,0.03323066198552867
13,L_10,0.03585716713793648
14,L_10,0.03819833399707621
15,L_10,0.040282520323719206
16,L_10,0.04213540140913269
17,L_10,0.04378014943882677
18,L_10,0.045237646436345605
19,L_10,0.04652669751087152
20,L_10,0.04766423187081489
21,L_10,0.04866548757677638
22,L_10,0.04954417944762776
23,L_10,0.050312650868688705
24,L_10,0.05098201071465182
25,L_10,0.051562256706680305
26,L_10,0.052062386488044676
27,L_10,0.05249049761551901
28,L_10,0.05285387756168428
29,L_10,0.05315908472133576
30,L_10,0.05341202131912131
31,L_10,0.053617999027223445
32,L_10,0.05378179802162071
33,L_10,0.053907720132870915
34,L_10,0.053999636681877745
35,L_10,0.05406103153210449
36,L_10,0.054095039836574245
37,L_10,0.05410448291017048
38,L_10,0.054091899614705195
39,L_10,0.05405957460547638
40,L_10,0.05400956375316527
1,Y_11,0.08331325129974376
2,Y_11,0.1012343014059497
3,Y_11,0.10090493132648959
4,Y_11,0.09782682606090463
5,Y_11,0.09418267848261125
6,Y_11,0.09054981131921826
7,Y_11,0.0871231756968076
8,Y_11,0.08396175748106945
9,Y_11,0.08107185656664294
10,Y_11,0.07843994260520327
11,Y_11,0.07604591773012274
12,Y_11,0.07386841541731014
13,Y_11,0.07188684392729149
14,Y_11,0.07008210274328816
15,Y_11,0.0684367635231102
16,Y_11,0.0669350406401074
17,Y_11,0.06556268462990877
18,Y_11,0.06430685285004036
19,Y_11,0.06315597904607144
20,Y_11,0.062099650054876714
21,Y_11,0.06112849234165808
22,Y_11,0.06023406882487254
23,Y_11,0.05940878556839831
24,Y_11,0.05864580761234852
25,Y_11,0.05793898313858765
26,Y_11,0.05728277518442383
27,Y_11,0.05667220016976338
28,Y_11,0.05610277256501108
29,Y_11,0.05557045508935506
30,Y_11,0.055071613887998784
31,Y_11,0.05460297819113727
32,Y_11,0.05416160400680164
33,Y_11,0.0537448414443154
34,Y_11,0.053350305305357316
35,Y_11,0.052975848615894695
36,Y_11,0.05261953880491046
37,Y_11,0.05227963626524976
38,Y_11,0.05195457505837577
39,Y_11,0.05164294554864474
40,Y_11,0.05134347877414893
1,PH_11,-0.23539721917158238
2,PH_11,-0.2548046678514911
3,PH_11,-0.25011199517525495
4,PH_11,-0.24036818127988632
5,PH_11,-0.22956074356744177
6,PH_11,-0.2189896085823931
7,PH_11,-0.20910371097297262
8,PH_11,-0.20002688394652293
9,PH_11,-0.19175704540951374
10,PH_11,-0.1842459651232645
11,PH_11,-0.17743124804669597
12,PH_11,-0.1712489360402132
13,PH_11,-0.1656382486051137
14,PH_11,-0.16054315053184373
15,PH_11,-0.15591265572620783
16,PH_11,-0.15170064491642316
17,PH_11,-0.14786551323925712
18,PH_11,-0.14436977490720165
19,PH_11,-0.14117967484126745
20,PH_11,-0.138264825515276
21,PH_11,-0.13559787439291618
22,PH_11,-0.13315420220832938
23,PH_11,-0.1309116503977381
24,PH_11,-0.1288502753544835
25,PH_11,-0.12695212707395973
26,PH_11,-0.12520104985519878
27,PH_11,-0.12358250289852
28,PH_11,-0.12208339882890581
29,PH_11,-0.12069195836079197
30,PH_11,-0.11939757949367849
31,PH_11,-0.11819071978700899
32,PH_11,-0.11706279040704848
33,PH_11,-0.11600606076884652
34,PH_11,-0.11501357271389981
35,PH_11,-0.11407906326999775
36,PH_11,-0.11319689513505614
37,PH_11,-0.11236199411255007
38,PH_11,-0.11156979280339085
39,PH_11,-0.11081617992860421
40,PH_11,-0.11009745471973068
1,MC_11,-0.2552616729531306
2,MC_11,-0.2567295146991803
3,MC_11,-0.2503390220037035
4,MC_11,-0.24031874647001822
5,MC_11,-0.22943827945254033
6,MC_11,-0.2188492025208123
7,MC_11,-0.20896499613120487
8,MC_11,-0.1998968757598729
9,MC_11,-0.19163781177823458
10,MC_11,-0.18413763660901836
11,MC_11,-0.1773332327595677
12,MC_11,-0.17116040945225475
13,MC_11,-0.16555834816142556
14,MC_11,-0.1604710500032147
15,MC_11,-0.15584759073173882
16,MC_11,-0.15164191883427997
17,MC_11,-0.1478124954688896
18,MC_11,-0.1443218963740976
19,MC_11,-0.1411364227288672
20,MC_11,-0.13822573801192395
21,MC_11,-0.1355625357490197
22,MC_11,-0.13312223819705765
23,MC_11,-0.13088272419123392
24,MC_11,-0.12882408379613486
25,MC_11,-0.12692839731649005
26,MC_11,-0.1251795363319775
27,MC_11,-0.12356298459646803
28,MC_11,-0.12206567683356409
29,MC_11,-0.12067585364664751
30,MC_11,-0.11938293093535661
31,MC_11,-0.11817738236930182
32,MC_11,-0.11705063361392215
33,MC_11,-0.11599496713353924
34,MC_11,-0.11500343651400623
35,MC_11,-0.1140697893530437
36,MC_11,-0.11318839786151487
37,MC_11,-0.11235419640455695
38,MC_11,-0.11156262528858586
39,MC_11,-0.11080958016959058
40,MC_11,-0.11009136652058732
1,L_11,0.11226654833892963
2,L_11,0.12984332375408858
3,L_11,0.12839448618431268
4,L_11,0.12372716172119663
5,L_11,0.11838757296148754
6,L_11,0.11311612817449095
7,L_11,0.10816690195500245
8,L_11,0.1036139812616065
9,L_11,0.09946146712171534
10,L_11,0.09568739809534563
11,L_11,0.09226145958106152
12,L_11,0.08915201761315736
13,L_11,0.08632880093713644
14,L_11,0.08376381720428792
15,L_11,0.08143156104444722
16,L_11,0.07930894667077983
17,L_11,0.0773751416230578
18,L_11,0.07561137317004
19,L_11,0.07400073569220066
20,L_11,0.07252800961250319
21,L_11,0.07117949518432885
22,L_11,0.06994286152649079
23,L_11,0.06880701017171711
24,L_11,0.06776195201211407
25,L_11,0.06679869644413074
26,L_11,0.06590915155366674
27,L_11,0.06508603426319917
28,L_11,0.06432278945581939
29,L_11,0.06361351718325152
30,L_11,0.06295290715150584
31,L_11,0.062336179757287793
32,L_11,0.061759033020468264
33,L_11,0.0612175948231758
34,L_11,0.060708379924919044
35,L_11,0.06022825127616793
36,L_11,0.059774385200561504
37,L_11,0.059344240058885264
38,L_11,0.05893552804664366
39,L_11,0.0585461898118698
40,L_11,0.05817437161114852
1,Y_12,0.22761727294533687
2,Y_12,0.23944689310488898
3,Y_12,0.23740319872428042
4,Y_12,0.23322012323349287
5,Y_12,0.22855738842054563
6,Y_12,0.22394691523842564
7,Y_12,0.21958401941848743
8,Y_12,0.21552797544136246
9,Y_12,0.21178321597751862
10,Y_12,0.20833336061474106
11,Y_12,0.20515521293158964
12,Y_12,0.202224385008727
13,Y_12,0.19951746536062678
14,Y_12,0.19701277215093657
15,Y_12,0.19469053471834663
16,Y_12,0.19253285069699377
17,Y_12,0.19052356141533433
18,Y_12,0.18864810375006766
19,Y_12,0.18689336166371576
20,Y_12,0.18524752620564347
21,Y_12,0.18369996681073122
22,Y_12,0.18224111432025478
23,Y_12,0.18086235521148325
24,Y_12,0.1795559361952336
25,Y_12,0.17831487826406037
26,Y_12,0.1771328992971235
27,Y_12,0.17600434438798637
28,Y_12,0.1749241231324694
29,Y_12,0.1738876531846151
30,Y_12,0.17289080945570462
31,Y_12,0.1719298783927782
32,Y_12,0.1710015168290375
33,Y_12,0.17010271494908308
34,Y_12,0.1692307629575665
35,Y_12,0.16838322108094186
36,Y_12,0.16755789256901804
37,Y_12,0.166752799396338
38,Y_12,0.16596616039340387
39,Y_12,0.16519637156476377
40,Y_12,0.16444198837527632
1,PH_12,-0.24730717448774991
2,PH_12,-0.26603112747930946
3,PH_12,-0.2614777249942374
4,PH_12,-0.2513721334246722
5,PH_12,-0.2398946287171896
6,PH_12,-0.2285615031288392
7,PH_12,-0.21792247012291538
8,PH_12,-0.20813967447494322
9,PH_12,-0.19922254087291244
10,PH_12,-0.1911236357019613
11,PH_12,-0.1837773536734992
12,PH_12,-0.17711523761911113
13,PH_12,-0.1710717972210376
14,PH_12,-0.16558648655206695
15,PH_12,-0.16060414761477948
16,PH_12,-0.15607485989995237
17,PH_12,-0.15195357807116944
18,PH_12,-0.14819971182475775
19,PH_12,-0.1447767086201587
20,PH_12,-0.14165166178106867
21,PH_12,-0.13879495092499322
22,PH_12,-0.1361799154604529
23,PH_12,-0.1337825595132932
24,PH_12,-0.13158128584246861
25,PH_12,-0.12955665614389886
26,PH_12,-0.12769117522990245
27,PH_12,-0.1259690967504421
28,PH_12,-0.12437624832497539
29,PH_12,-0.12289987415368779
30,PH_12,-0.12152849336439489
31,PH_12,-0.12025177252336405
32,PH_12,-0.11906041089444712
33,PH_12,-0.11794603717203082
34,PH_12,-0.11690111654057099
35,PH_12,-0.11591886702811481
36,PH_12,-0.11499318422443952
37,PH_12,-0.11411857352735899
38,PH_12,-0.11329008916438542
39,PH_12,-0.1125032793122143
40,PH_12,-0.11175413670424952
1,MC_12,-0.2639237897075909
2,MC_12,-0.2674871385097657
3,MC_12,-0.2616942367967521
4,MC_12,-0.2513557276676867
5,MC_12,-0.23980418651817037
6,MC_12,-0.22844930726484322
7,MC_12,-0.2178087637083135
8,MC_12,-0.20803202729748943
9,MC_12,-0.1991233936990033
10,MC_12,-0.19103339079770693
11,MC_12,-0.18369563684986392
12,MC_12,-0.1770414095599222
13,MC_12,-0.17100515786616274
14,MC_12,-0.16552635429327364
15,MC_12,-0.16054988760597433
16,MC_12,-0.15602589186236282
17,MC_12,-0.15190937602265264
18,MC_12,-0.14815980081345032
19,MC_12,-0.14474066052740295
20,MC_12,-0.14161909101894649
21,MC_12,-0.13876551034395473
22,MC_12,-0.13615329257352865
23,MC_12,-0.13375847305875005
24,MC_12,-0.13155948267361162
25,MC_12,-0.1295369084228392
26,MC_12,-0.1276732778989399
27,MC_12,-0.1259528652550224
28,MC_12,-0.1243615165638001
29,MC_12,-0.1228864926335759
30,MC_12,-0.12151632753955616
31,MC_12,-0.12024070130070096
32,MC_12,-0.119050325288307
33,MC_12,-0.11793683909347535
34,MC_12,-0.11689271770771455
35,MC_12,-0.11591118798542735
36,MC_12,-0.11498615346011899
37,MC_12,-0.11411212667896559
38,MC_12,-0.11328416830391275
39,MC_12,-0.11249783230265292
40,MC_12,-0.1117491166204944
1,L_12,0.25397193495818493
2,L_12,0.264828628309853
3,L_12,0.2614861891441897
4,L_12,0.25580936453448505
5,L_12,0.24965251077973372
6,L_12,0.2436332006704899
7,L_12,0.23797461540355047
8,L_12,0.2327396537606156
9,L_12,0.22792715195636148
10,L_12,0.22351208984827778
11,L_12,0.21946203355544058
12,L_12,0.21574368717227516
13,L_12,0.21232537945905164
14,L_12,0.20917789532491976
15,L_12,0.20627464317741423
16,L_12,0.20359156481924254
17,L_12,0.2011069542423556
18,L_12,0.19880125273826268
19,L_12,0.19665684697028551
20,L_12,0.19465787986116453
21,L_12,0.19279007727492278
22,L_12,0.19104059070893292
23,L_12,0.18939785515454846
24,L_12,0.18785146093175747
25,L_12,0.1863920382377
26,L_12,0.18501115319627903
27,L_12,0.18370121428385722
28,L_12,0.18245538810420828
29,L_12,0.18126752358243442
30,L_12,0.1801320837379531
31,L_12,0.17904408427951032
32,L_12,0.17799903834038994
33,L_12,0.17699290673996398
34,L_12,0.17602205321901712
35,L_12,0.17508320415150136
36,L_12,0.1741734122850892
37,L_12,0.17329002410765218
38,L_12,0.17243065047707493
39,L_12,0.17159314018807142
40,L_12,0.17077555618230508
